"Data Source","World Development Indicators",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"United States","USA","Computer, communications and other services (% of commercial service imports)","TM.VAL.OTHR.ZS.WT","","","","","","","","","","","9.38189845474614","9.5","9.40766550522648","9.84570168993388","8.94568690095846","10.2923264311815","10.4898828541001","8.01955990220048","8.47311827956989","8.69565217391305","7.75354794046383","7.0580886945659","18.0447077834635","16.3172518312705","13.9209381501797","13.5536901014341","15.52883949325","16.8483313347975","19.0013631172404","20.9438149748861","20.523485847621","23.5903566447499","23.3616763122671","23.5452756981256","24.3767388712242","25.5797163131544","27.0046443517648","27.1885034479128","27.2693351628842","28.4313349513233","27.1213537907012","27.5402000812709","29.2211128027423","28.5909156490602","27.9570502707059","28.5074165636588","29.4639058069365","30.1138845029731","32.3284069734793","34.2795833876213","34.6770006675072","36.6962913683895","37.2617996604414","39.2029882264785","39.6507221821188","40.1876707098593","41.5596315330798","42.0406266722273","40.8779337168547","40.2374449191619","52.7044362898655",
"United States","USA","Manufactures imports (% of merchandise imports)","TM.VAL.MANF.ZS.UN","","","39.6697585070122","40.747107170946","43.3531983050213","46.7266496730773","50.3719511550883","52.7901085909127","56.2247081605324","59.5923195052237","60.7032132381265","63.3497026242061","64.4594549746471","61.2254828948857","51.7589129057084","51.0981343409769","51.4490892938968","50.5040074388115","56.0919534274793","52.0175487764362","49.989065667322","52.7285105421694","57.7314915871213","61.2216912206292","66.3940720932624","70.1495892379418","75.1159169697297","75.1588321264299","","74.4534359116527","72.6943838648691","74.7895946150371","75.9185265837938","77.2628122041512","78.4417200604253","78.9392418455257","77.64620360154","77.9088870348426","80.2956251356731","79.6461579565402","77.1298122112425","77.1671497608443","77.871175850102","76.1073420010494","74.4296541957502","71.4898012022893","70.47993288939","70.0266662639946","65.5979349953983","70.2702686871461","69.7619269911593","67.4997682364201","69.4731372532113","71.1318901118071","72.8256553296292","78.4228513917264","79.1625195006632","77.9613266933977","77.3349976194707","77.7966876495582","78.8160486285917",
"United States","USA","Tariff rate, applied, weighted mean, all products (%)","TM.TAX.MRCH.WM.AR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.91","3.92","3.95","3.95","3.75","","2.94","2.86","2.6","3.09","2.31","2.1","2.11","2.16","1.96","1.79","1.75","1.7","1.55","1.58","1.71","1.66","1.67","1.67","1.67","1.69","1.69","1.65","1.66","1.59","13.78","1.52",
"United States","USA","Merchandise trade (% of GDP)","TG.VAL.TOTL.GD.ZS","6.62562120375483","6.41363394283685","6.40456122954883","6.4278108362042","6.70691163604549","6.70794675272287","7.00907975460123","6.92665660902866","7.36477453580902","7.41680556917345","7.98031869844769","7.88865519165558","8.44813972215056","10.1303094762364","13.5845947854156","12.7447617193621","13.3067899639802","13.6223200209816","14.11350319506","15.5514356193143","16.8883147663167","15.9669614451452","14.0955664367578","13.085086066794","14.1256480004399","13.166184948118","13.3078844125214","13.9760031224158","14.9332427883229","15.1860648967133","15.2701158985931","15.103499780534","15.3686463884403","15.5748605501535","16.4924259348812","17.7439730022544","17.9248870511309","18.5157903451594","17.9468567475078","18.2255030721089","19.9097660839416","18.03356840043","17.3121840947336","17.6974850735499","19.1633118094395","20.2029660520899","21.3110880340539","21.9252213533412","23.4959942500808","18.4189309715483","21.6626706104834","24.1178217113198","23.968791989464","23.2867924778941","23.0104486395053","20.9332716365543","19.7447322262178","20.2361623730334","20.7560249591193","19.6452286556272","18.3225862798841",
"United States","USA","Rural population growth (annual %)","SP.RUR.TOTL.ZG","","0.379767922918795","0.246910823324667","0.141586212319302","0.0849371791731306","-0.0604996895264814","-0.162375692830794","-0.235016470709165","-0.332098518017465","-0.360009209533016","0.151142360094357","1.22265498245156","1.03261839221807","0.916557524902912","0.875727250645759","0.9480373479402","0.912258490743726","0.967796112834577","1.02538047607355","1.065572372745","0.784584960237542","0.400952470198684","0.369463154438247","0.327097084926625","0.282860476837012","0.299753937179451","0.334331075505947","0.304464142782628","0.315139141363312","0.356039611103647","0.279027731366681","-0.300544208104832","-0.256236999797331","-0.330624269008791","-0.433368846491766","-0.474899093415709","-0.517077662960284","-0.473417401349692","-0.526404231035566","-0.554086373778248","-0.380113564334052","0.140997827475435","0.0815023117954436","0.010863083289361","0.0695993923250513","0.0733898148736528","0.108670280303657","0.0931570901609545","0.0856572616332229","0.0141332145804876","-0.0300018427486857","-0.17176717755585","-0.188989154899031","-0.265051290084759","-0.255415159548918","-0.284256234098651","-0.322855438046257","-0.453841679756109","-0.58325455730801","-0.695262032744607","-0.824661438105005",
"United States","USA","Age dependency ratio, young (% of working-age population)","SP.POP.DPND.YG","50.9876245737444","51.3319068941813","51.2620297285346","50.883551729516","50.3462836984834","49.7223599264969","49.0297399695555","48.2623587102021","47.4126825125652","46.4665532304453","45.4271242515466","44.0815671370909","42.7867765263173","41.5073220234153","40.2124574960481","38.9097045333675","38.0200399675813","37.0576978711843","36.0911978608083","35.2141280637578","34.4732529738156","33.8848136599297","33.4164832104678","33.0635179071967","32.7963655970417","32.5959304741442","32.6266299639813","32.6910866977248","32.7813649868569","32.8861393304311","32.9912492401139","33.2684158534337","33.5043774787915","33.6699163822346","33.7372408578083","33.7025614601952","33.7413915126362","33.6235597682288","33.4040414811188","33.1543186137638","32.9014068131456","32.5412565678124","32.2659078371774","32.0042793367057","31.6732155371267","31.2558356607427","31.1632369957207","30.9552028061685","30.6890322052533","30.4423598529173","30.2406294253683","30.011617541782","29.7576392317954","29.5091252589709","29.2783419600933","29.068110446925","28.8481695718913","28.6943454074234","28.5707014849677","28.4319602872743","28.2653893328687",
"United States","USA","Population ages 65-69, male (% of male population)","SP.POP.6569.MA.5Y","3.21368895642902","3.16843437846962","3.11706420905299","3.07689008578184","3.06270782881498","3.07557938178317","3.08742503589386","3.1256296291057","3.18506874965231","3.24981351458592","3.30440575125582","3.30710402806293","3.30480804704488","3.31218879246246","3.33649453943448","3.37311770663923","3.38538992427579","3.41659325243059","3.47903890100813","3.56112903747649","3.63856750864468","3.62804316311935","3.60730877648924","3.59438752239103","3.6035150875529","3.6336274712848","3.63610217169671","3.64812693384043","3.66594150907119","3.67984433577899","3.68228314396758","3.64384420905802","3.59958457191652","3.55331361457517","3.50565221434108","3.45554417917545","3.37178628079418","3.28850547050535","3.21703251084701","3.17067771623884","3.15545394306096","3.16058069323445","3.19242541473001","3.24434722839023","3.30523373899079","3.36828442493516","3.40581932790363","3.44719560047934","3.50672280875276","3.60393064418509","3.74679569108133","3.90176222114953","4.09491423066832","4.30530040549905","4.50363509795077","4.6731868702076","4.80220021960068","4.90372280396292","4.9887609103459","5.07423066835168","5.16849619200701",
"United States","USA","Population ages 25-29, male (% of male population)","SP.POP.2529.MA.5Y","6.21478282024367","6.09009079132782","6.00483197642379","5.96640372405533","5.97710171091049","6.02969252377238","6.12411500829846","6.26824142495946","6.45813403583187","6.67202252104946","6.8745879209525","7.06811969771551","7.28319212993017","7.53432611991034","7.82029549740557","8.11543187235881","8.30827682265208","8.48406336245304","8.63189488576602","8.76085257712456","8.88543695477557","9.02833055740747","9.16876697601297","9.28991926789624","9.3743839412373","9.41145773896689","9.39149961951829","9.32673472186988","9.21159994605361","9.05147051006376","8.8602552212475","8.70262889077472","8.50445770926701","8.26442589759903","8.00158327563644","7.74124632607822","7.54102290497551","7.37765498859765","7.24386719037368","7.13126583972017","7.03505353369118","6.93855837600804","6.8507587660687","6.77325725271276","6.71728425099181","6.69523561281267","6.71804794142038","6.76328733885435","6.8115005908006","6.84699574371074","6.86802142782583","6.93456826161019","7.00765021308263","7.08384112488","7.16045992120882","7.23438759916768","7.30073476220147","7.3641224548155","7.41386953889707","7.43387344325747","7.41483021358795",
"United States","USA","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","30.6910806308535","30.8025881521672","30.7525141754558","30.5803566172629","30.3429251946364","30.0679155376883","29.7485227030028","29.3959954308152","29.0059689001698","28.5725953867033","28.0974599130659","27.4745034237869","26.8691392136239","26.2626187095934","25.6398850066994","25.0051046129913","24.5468178419943","24.0502397861878","23.5451728545159","23.07752106479","22.6731609131283","22.351369837247","22.0915347840641","21.8895432372525","21.7290639508345","21.6005878590556","21.5867578879806","21.5916142868303","21.6112401348277","21.6409886034805","21.6744978683966","21.8002814260128","21.910086653632","21.9892262356465","22.0247443502355","22.0152634365607","22.0472291496015","22.0060093782191","21.9165411215449","21.8117417042619","21.702880167839","21.5285035933618","21.3962336126125","21.2681712378164","21.0999066756788","20.8811342294238","20.8175274142624","20.6899078668217","20.5248388845019","20.3592671936831","20.2048008087726","20.0251330582403","19.8231699369023","19.6170488180396","19.4162424175389","19.2237265896844","19.0233424818483","18.8585280818274","18.7090399824651","18.54931712456","18.3717474214429",
"United States","USA","Life expectancy at birth, male (years)","SP.DYN.LE00.MA.IN","66.6","67.1","66.9","66.6","66.8","66.8","66.7","67","66","66.8","67.1","67.4","67.4","67.6","68.2","68.8","69.1","69.5","69.6","70","70","70.4","70.8","71","71.1","71.1","71.2","71.4","71.4","71.7","71.8","72","72.3","72.2","72.4","72.5","73.1","73.6","73.8","73.9","74.1","74.3","74.4","74.5","75","75","75.2","75.5","75.6","76","76.2","76.3","76.4","76.4","76.5","76.3","76.1","76.1","76.2","76.3","",
"United States","USA","Prevalence of moderate or severe food insecurity in the population (%)","SN.ITK.MSFI.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.5","9.8","8.9","8.4","8","",
"United States","USA","Share of youth not in education, employment or training, total (% of youth population)","SL.UEM.NEET.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.289999961853","15.0299997329712","14.3699998855591","13.3800001144409","12.6599998474121","12.4700002670288","12.3900003433228","12.9399995803833","13.4300003051758","13.6099996566772","13.1400003433228","13.1499996185303","12.460000038147","12.289999961853","13.0299997329712","15.0299997329712","15.2299995422363","14.4099998474121","13.9099998474121","14.3800001144409","13.3900003433228","12.4399995803833","12.0200004577637","10.9700002670288","10.9200000762939","10.4099998474121","13.8900003433228",
"United States","USA","Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)","SL.UEM.1524.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.4469995498657","13.0139999389648","12.3620004653931","11.835000038147","11.8020000457764","11.4130001068115","10.9169998168945","9.75","9.48600006103516","8.89299964904785","9.58600044250488","11.0640001296997","11.3839998245239","10.9460000991821","10.0799999237061","9.62399959564209","9.35099983215332","11.0959997177124","14.78600025177","15.7390003204346","15.6490001678467","14.5880002975464","13.8459997177124","12.1129999160767","10.3319997787476","9.27400016784668","8.05200004577637","7.63199996948242","7.29500007629395","14.7749996185303",
